name,source,rarity,type,official_price_gp,rule_price,official_anchor_ratio,ml_price,pre_anchor_final_price,anchored_final_price,official_anchor_tier,official_anchor_delta
Windskiff,FRAiF,rare,,4000.0,4866.0,1.2165,3458.984,3951.439526,4173.2,near_agreement_official_heavy,221.760474
Mechanical Wonder (Domestic),FRAiF,uncommon,,400.0,750.0,1.875,701.89716,718.733151,591.239891,moderate_disagreement_blended,-127.49326
Pearl of Undead Detection,WDMM,uncommon,OTH,500.0,750.0,1.5,701.89716,718.733151,631.239891,moderate_disagreement_blended,-87.49326
Dancing Monkey Fruit,ToA,uncommon,OTH,5.0,1150.0,230.0,701.89716,858.733151,773.359836,high_disagreement_computed_heavy,-85.373315
Statuette of Saint Markovia,CoS,uncommon,OTH,250.0,1250.0,5.0,820.4261,970.776956,898.699261,high_disagreement_computed_heavy,-72.077696
Dagger of Guitar Solos,WDMM,uncommon,M,750.0,750.0,1.0,682.2222,705.944449,750.0,near_agreement_official_heavy,44.055551
Arcanaloth's Music Box,ToA,uncommon,OTH,750.0,750.0,1.0,701.89716,718.733151,750.0,near_agreement_official_heavy,31.266849
Potion of Healing,XDMG,common,P|XPHB,50.0,58.75,1.175,101.63039,65.182058,51.75,near_agreement_official_heavy,-13.432058
Spell Scroll (Level 1),XDMG,common,SC|XPHB,50.0,75.0,1.5,128.62677,75.0,65.0,moderate_disagreement_blended,-10.0
Spell Scroll (Cantrip),XDMG,common,SC|XPHB,30.0,25.0,0.833333,128.62677,25.0,29.0,near_agreement_official_heavy,4.0
Ball Bearing,PHB,mundane,G,0.001,0.001,1.0,84.59741,0.01,0.001,near_agreement_official_heavy,-0.009
Sling Bullet,XPHB,mundane,A|XPHB,0.002,0.002,1.0,36.354607,0.01,0.002,near_agreement_official_heavy,-0.008
Byeshk Greatclub,ExploringEberron24,common,M|XPHB,400.2,400.2,1.0,377.76895,400.2,400.2,near_agreement_official_heavy,0.0
Byeshk Javelin,ExploringEberron24,common,M|XPHB,400.5,400.5,1.0,377.76895,400.5,400.5,near_agreement_official_heavy,0.0
Byeshk Quarterstaff,ExploringEberron24,common,M|XPHB,400.2,400.2,1.0,377.76895,400.2,400.2,near_agreement_official_heavy,0.0
Dungeoneer's Pack,XPHB,mundane,G|XPHB,12.0,12.0,1.0,84.59741,12.0,12.0,near_agreement_official_heavy,0.0
Pan Flute,XPHB,mundane,INS|XPHB,12.0,12.0,1.0,138.90181,12.0,12.0,near_agreement_official_heavy,0.0
Drum,XPHB,mundane,INS|XPHB,6.0,6.0,1.0,138.90181,6.0,6.0,near_agreement_official_heavy,0.0
Cloves,XDMG,mundane,TG|XDMG,3.0,3.0,1.0,84.59741,3.0,3.0,near_agreement_official_heavy,0.0
Firearm Bullets (10),XPHB,mundane,A|XPHB,3.0,3.0,1.0,36.354607,3.0,3.0,near_agreement_official_heavy,0.0
Heavy Bayonet,ChroniclesOfEberron,mundane,M,3.0,3.0,1.0,105.7234,3.0,3.0,near_agreement_official_heavy,0.0
Horn,XPHB,mundane,INS|XPHB,3.0,3.0,1.0,138.90181,3.0,3.0,near_agreement_official_heavy,0.0
Pig,XDMG,mundane,TG|XDMG,3.0,3.0,1.0,84.59741,3.0,3.0,near_agreement_official_heavy,0.0
Theki Root,EGW,mundane,G,3.0,3.0,1.0,84.59741,3.0,3.0,near_agreement_official_heavy,0.0
Basket,XPHB,mundane,G|XPHB,0.4,0.4,1.0,84.59741,0.4,0.4,near_agreement_official_heavy,0.0
Ale (gallon),PHB,mundane,FD,0.2,0.2,1.0,84.59741,0.2,0.2,near_agreement_official_heavy,0.0
Common Wine (bottle),XPHB,mundane,FD|XPHB,0.2,0.2,1.0,84.59741,0.2,0.2,near_agreement_official_heavy,0.0
Greatclub,XPHB,mundane,M|XPHB,0.2,0.2,1.0,105.7234,0.2,0.2,near_agreement_official_heavy,0.0
Mess Kit,PHB,mundane,G,0.2,0.2,1.0,84.59741,0.2,0.2,near_agreement_official_heavy,0.0
Paper,XPHB,mundane,G|XPHB,0.2,0.2,1.0,84.59741,0.2,0.2,near_agreement_official_heavy,0.0
Quarterstaff,XPHB,mundane,M|XPHB,0.2,0.2,1.0,105.7234,0.2,0.2,near_agreement_official_heavy,0.0
Sling Bullets (20),XPHB,mundane,A|XPHB,0.2,0.2,1.0,36.354607,0.2,0.2,near_agreement_official_heavy,0.0
Waterskin,XPHB,mundane,G|XPHB,0.2,0.2,1.0,84.59741,0.2,0.2,near_agreement_official_heavy,0.0
Basic Fishing Equipment,AAG,mundane,G,0.1,0.1,1.0,176.69727,0.1,0.1,near_agreement_official_heavy,0.0
Canvas (1 sq. yd.),XDMG,mundane,TG|XDMG,0.1,0.1,1.0,84.59741,0.1,0.1,near_agreement_official_heavy,0.0
Cheese (wedge),XPHB,mundane,FD|XPHB,0.1,0.1,1.0,84.59741,0.1,0.1,near_agreement_official_heavy,0.0
Club,XPHB,mundane,M|XPHB,0.1,0.1,1.0,105.7234,0.1,0.1,near_agreement_official_heavy,0.0
Dice Set,XPHB,mundane,GS|XPHB,0.1,0.1,1.0,84.59741,0.1,0.1,near_agreement_official_heavy,0.0
