name,source,rarity,type,official_price_gp,rule_price,official_anchor_ratio,ml_price,pre_anchor_final_price,anchored_final_price,official_anchor_tier,official_anchor_delta
Residuum Enchanting Slate,TalDoreiCampaignSettingReborn,unknown_magic,T,20000.0,750.0,0.0375,40.813686,289.028896,16150.0,near_agreement_official_heavy,15860.971104
+3 Adamantine Repeater Needler,CallfromtheDeep,very_rare,R|XPHB,1000.0,1000.0,1.0,13205.512,2521.324758,1000.0,near_agreement_official_heavy,-1521.324758
+3 Adamantine Vertebrae Sword,CallfromtheDeep,very_rare,M,500.6,87750.0,175.289652,19858.82,15269.823047,13792.900742,high_disagreement_computed_heavy,-1476.922305
+3 Adamantine Fan,CallfromtheDeep,very_rare,M,500.02,14460.0,28.918843,13975.847,14387.377002,12998.641302,high_disagreement_computed_heavy,-1388.7357
+3 Adamantine Butterfly Staff,CallfromtheDeep,very_rare,M,500.04,14460.0,28.917687,13975.847,14387.377002,12998.643302,high_disagreement_computed_heavy,-1388.7337
+3 Adamantine Club,CallfromtheDeep,very_rare,M|XPHB,500.1,14460.0,28.914217,13975.847,14387.377002,12998.649302,high_disagreement_computed_heavy,-1388.7277
+3 Adamantine Hoopak,CallfromtheDeep,very_rare,M,500.1,14460.0,28.914217,13975.847,14387.377002,12998.649302,high_disagreement_computed_heavy,-1388.7277
+3 Adamantine Iron Tea Kettle,CallfromtheDeep,very_rare,M,500.1,14460.0,28.914217,13975.847,14387.377002,12998.649302,high_disagreement_computed_heavy,-1388.7277
+3 Adamantine Greatclub,CallfromtheDeep,very_rare,M|XPHB,500.2,14460.0,28.908437,13975.847,14387.377002,12998.659302,high_disagreement_computed_heavy,-1388.7177
+3 Adamantine Quarterstaff,CallfromtheDeep,very_rare,M|XPHB,500.2,14460.0,28.908437,13975.847,14387.377002,12998.659302,high_disagreement_computed_heavy,-1388.7177
+3 Adamantine Frying Pan,CallfromtheDeep,very_rare,M,500.3,14460.0,28.902658,13975.847,14387.377002,12998.669302,high_disagreement_computed_heavy,-1388.7077
+3 Adamantine Shovel,CallfromtheDeep,very_rare,M,500.3,14460.0,28.902658,13975.847,14387.377002,12998.669302,high_disagreement_computed_heavy,-1388.7077
+3 Adamantine Javelin,CallfromtheDeep,very_rare,M|XPHB,500.5,14460.0,28.891109,13975.847,14387.377002,12998.689302,high_disagreement_computed_heavy,-1388.6877
+3 Adamantine Umbrella,CallfromtheDeep,very_rare,M,500.5,14460.0,28.891109,13975.847,14387.377002,12998.689302,high_disagreement_computed_heavy,-1388.6877
+3 Adamantine Candlemaker's Club,CallfromtheDeep,very_rare,M,500.7,14460.0,28.879569,13975.847,14387.377002,12998.709302,high_disagreement_computed_heavy,-1388.6677
+3 Adamantine Shepherd Crook,CallfromtheDeep,very_rare,M,500.7,14460.0,28.879569,13975.847,14387.377002,12998.709302,high_disagreement_computed_heavy,-1388.6677
+3 Adamantine Boat Oar,CallfromtheDeep,very_rare,M,500.8,14460.0,28.873802,13975.847,14387.377002,12998.719302,high_disagreement_computed_heavy,-1388.6577
+3 Adamantine Bellow Flute,CallfromtheDeep,very_rare,M,501.0,14460.0,28.862275,13975.847,14387.377002,12998.739302,high_disagreement_computed_heavy,-1388.6377
+3 Adamantine Brass Knuckles,CallfromtheDeep,very_rare,M|XPHB,501.0,14460.0,28.862275,13975.847,14387.377002,12998.739302,high_disagreement_computed_heavy,-1388.6377
+3 Adamantine Sickle,CallfromtheDeep,very_rare,M|XPHB,501.0,14460.0,28.862275,13975.847,14387.377002,12998.739302,high_disagreement_computed_heavy,-1388.6377
+3 Adamantine Spear,CallfromtheDeep,very_rare,M|XPHB,501.0,14460.0,28.862275,13975.847,14387.377002,12998.739302,high_disagreement_computed_heavy,-1388.6377
+3 Adamantine Tapper Sack,CallfromtheDeep,very_rare,M,501.0,14460.0,28.862275,13975.847,14387.377002,12998.739302,high_disagreement_computed_heavy,-1388.6377
