name,source,rarity,type,official_price_gp,rule_price,official_anchor_ratio,ml_price,pre_anchor_final_price,anchored_final_price,official_anchor_tier,official_anchor_delta
Residuum Enchanting Slate,TalDoreiCampaignSettingReborn,unknown_magic,T,20000.0,750.0,0.0375,46.888676,292.977639,16150.0,near_agreement_official_heavy,15857.022361
Spirit Cleaver,GriffonsSaddlebag2,legendary,M,2.0,35880.0,17940.0,14138.983,21748.339209,19573.705288,high_disagreement_computed_heavy,-2174.633921
+3 Adamantine Vertebrae Sword,CallfromtheDeep,very_rare,M,500.6,87750.0,175.289652,16675.916,14792.387402,13363.208662,high_disagreement_computed_heavy,-1429.17874
+3 Adamantine Fan,CallfromtheDeep,very_rare,M,500.02,29900.0,59.797608,13968.157,14386.22373,12997.603357,high_disagreement_computed_heavy,-1388.620373
+3 Adamantine Butterfly Staff,CallfromtheDeep,very_rare,M,500.04,29900.0,59.795216,13968.157,14386.22373,12997.605357,high_disagreement_computed_heavy,-1388.618373
+3 Adamantine Club,CallfromtheDeep,very_rare,M|XPHB,500.1,29900.0,59.788042,13968.157,14386.22373,12997.611357,high_disagreement_computed_heavy,-1388.612373
+3 Adamantine Hoopak,CallfromtheDeep,very_rare,M,500.1,29900.0,59.788042,13968.157,14386.22373,12997.611357,high_disagreement_computed_heavy,-1388.612373
+3 Adamantine Iron Tea Kettle,CallfromtheDeep,very_rare,M,500.1,29900.0,59.788042,13968.157,14386.22373,12997.611357,high_disagreement_computed_heavy,-1388.612373
+3 Adamantine Greatclub,CallfromtheDeep,very_rare,M|XPHB,500.2,29900.0,59.77609,13968.157,14386.22373,12997.621357,high_disagreement_computed_heavy,-1388.602373
+3 Adamantine Quarterstaff,CallfromtheDeep,very_rare,M|XPHB,500.2,29900.0,59.77609,13968.157,14386.22373,12997.621357,high_disagreement_computed_heavy,-1388.602373
+3 Adamantine Frying Pan,CallfromtheDeep,very_rare,M,500.3,29900.0,59.764142,13968.157,14386.22373,12997.631357,high_disagreement_computed_heavy,-1388.592373
+3 Adamantine Shovel,CallfromtheDeep,very_rare,M,500.3,29900.0,59.764142,13968.157,14386.22373,12997.631357,high_disagreement_computed_heavy,-1388.592373
+3 Adamantine Javelin,CallfromtheDeep,very_rare,M|XPHB,500.5,29900.0,59.74026,13968.157,14386.22373,12997.651357,high_disagreement_computed_heavy,-1388.572373
+3 Adamantine Umbrella,CallfromtheDeep,very_rare,M,500.5,29900.0,59.74026,13968.157,14386.22373,12997.651357,high_disagreement_computed_heavy,-1388.572373
+3 Adamantine Candlemaker's Club,CallfromtheDeep,very_rare,M,500.7,29900.0,59.716397,13968.157,14386.22373,12997.671357,high_disagreement_computed_heavy,-1388.552373
+3 Adamantine Shepherd Crook,CallfromtheDeep,very_rare,M,500.7,29900.0,59.716397,13968.157,14386.22373,12997.671357,high_disagreement_computed_heavy,-1388.552373
+3 Adamantine Boat Oar,CallfromtheDeep,very_rare,M,500.8,29900.0,59.704473,13968.157,14386.22373,12997.681357,high_disagreement_computed_heavy,-1388.542373
+3 Adamantine Bellow Flute,CallfromtheDeep,very_rare,M,501.0,29900.0,59.680639,13968.157,14386.22373,12997.701357,high_disagreement_computed_heavy,-1388.522373
+3 Adamantine Brass Knuckles,CallfromtheDeep,very_rare,M|XPHB,501.0,29900.0,59.680639,13968.157,14386.22373,12997.701357,high_disagreement_computed_heavy,-1388.522373
+3 Adamantine Sickle,CallfromtheDeep,very_rare,M|XPHB,501.0,29900.0,59.680639,13968.157,14386.22373,12997.701357,high_disagreement_computed_heavy,-1388.522373
+3 Adamantine Spear,CallfromtheDeep,very_rare,M|XPHB,501.0,29900.0,59.680639,13968.157,14386.22373,12997.701357,high_disagreement_computed_heavy,-1388.522373
+3 Adamantine Tapper Sack,CallfromtheDeep,very_rare,M,501.0,29900.0,59.680639,13968.157,14386.22373,12997.701357,high_disagreement_computed_heavy,-1388.522373
+3 Adamantine Yklwa,CallfromtheDeep,very_rare,M,501.0,29900.0,59.680639,13968.157,14386.22373,12997.701357,high_disagreement_computed_heavy,-1388.522373
+3 Adamantine Boomerang,CallfromtheDeep,very_rare,M,502.0,29900.0,59.561753,13968.157,14386.22373,12997.801357,high_disagreement_computed_heavy,-1388.422373
+3 Adamantine Dagger,CallfromtheDeep,very_rare,M|XPHB,502.0,29900.0,59.561753,13968.157,14386.22373,12997.801357,high_disagreement_computed_heavy,-1388.422373
+3 Adamantine Field Spear,CallfromtheDeep,very_rare,M,502.0,29900.0,59.561753,13968.157,14386.22373,12997.801357,high_disagreement_computed_heavy,-1388.422373
+3 Adamantine Light Hammer,CallfromtheDeep,very_rare,M|XPHB,502.0,29900.0,59.561753,13968.157,14386.22373,12997.801357,high_disagreement_computed_heavy,-1388.422373
+3 Adamantine Punch Knife,CallfromtheDeep,very_rare,M|XPHB,502.0,29900.0,59.561753,13968.157,14386.22373,12997.801357,high_disagreement_computed_heavy,-1388.422373
+3 Adamantine Whip,CallfromtheDeep,very_rare,M|XPHB,502.0,29900.0,59.561753,13968.157,14386.22373,12997.801357,high_disagreement_computed_heavy,-1388.422373
+3 Adamantine Hand Claws,CallfromtheDeep,very_rare,M|XPHB,503.0,29900.0,59.44334,13968.157,14386.22373,12997.901357,high_disagreement_computed_heavy,-1388.322373
