"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Abacus","Player's Handbook","G","Adventuring Gear","Mundane","No","2.0","2.0 gp","2.0 gp","6,484 gp","High","Official","True"
"Acid","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","25.0","25 gp","25 gp","6,484 gp","High","Official","True"
"Adamantine Arrow","Xanathar's Guide to Everything","A|XPHB","Ammunition, XPHB","Unknown","No","397.81","397 gp","17 gp","5,111 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Adamantine Bar","Waterdeep: Dragon Heist","TG","Trade Goods","Mundane","No","1000.0","1,000 gp","420 gp","6,484 gp","High","Official","True"
"Adamantine Bolt","Xanathar's Guide to Everything","A|XPHB","Ammunition, XPHB","Unknown","No","420.0","420 gp","17 gp","5,111 gp","Low","Algorithm","True"
"Adamantine Firearm Bullet","Xanathar's Guide to Everything","A|XPHB","Ammunition, XPHB","Unknown","No","473.67","473 gp","17 gp","5,111 gp","Low","Algorithm","True"
"Adamantine Needle","Xanathar's Guide to Everything","A|XPHB","Ammunition, XPHB","Unknown","No","347.67","347 gp","17 gp","5,111 gp","Low","Algorithm","True"
"Adamantine Sling Bullet","Xanathar's Guide to Everything","A|XPHB","Ammunition, XPHB","Unknown","No","420.0","420 gp","17 gp","5,111 gp","Low","Algorithm","True"
"Adjustable Stilts","Waterdeep: Dragon Heist","OTH","Other","Unknown","No","1.0","1.0 gp","1.0 gp","6,484 gp","Low","Algorithm","False"
"Aerenal Trinket","Eberron: Rising from the Last War","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","6,484 gp","Low","Algorithm","False"
"Airship","Player's Handbook (2024)","AIR|XPHB","Vehicle (Air), XPHB","Mundane","No","40000.0","40,000 gp","420 gp","40,000 gp","High","Official","True"
