"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"Abacus","PHB","G","Mundane","No","2.0","2.0 gp","Official","True"
"Acid","XPHB","G|XPHB","Mundane","No","25.0","25 gp","Official","True"
"Adamantine Arrow","XGE","A|XPHB","Unknown","No","250.0","250 gp","Amalgamated (DSA,MSRP)","True"
"Adamantine Bar","WDH","TG","Mundane","No","1000.0","1,000 gp","Official","True"
"Adamantine Bolt","XGE","A|XPHB","Unknown","No","375.0","375 gp","Algorithm","False"
"Adamantine Firearm Bullet","XGE","A|XPHB","Unknown","No","375.0","375 gp","Algorithm","False"
"Adamantine Needle","XGE","A|XPHB","Unknown","No","100.0","100 gp","Algorithm","False"
"Adamantine Sling Bullet","XGE","A|XPHB","Unknown","No","375.0","375 gp","Algorithm","False"
"Adjustable Stilts","WDH","OTH","Unknown","No","1.0","1.0 gp","Algorithm","False"
"Aerenal Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Airship","XPHB","AIR|XPHB","Mundane","No","40000.0","40,000 gp","Official","True"
"Alchemist's Doom","SCC","G","Unknown","No","1.0","1.0 gp","Algorithm","False"
"Alchemist's Fire","XPHB","G|XPHB","Mundane","No","50.0","50 gp","Official","True"
"Alchemist's Supplies","XPHB","AT|XPHB","Mundane","No","50.0","50 gp","Official","True"
"Ale (gallon)","PHB","FD","Mundane","No","0.2","20 cp","Official","True"
"Ale (mug)","XPHB","FD|XPHB","Mundane","No","0.04","4 cp","Official","True"
"Amulet","XPHB","SCF|XPHB","Mundane","No","5.0","5.0 gp","Official","True"
"Antitoxin","XPHB","G|XPHB","Mundane","No","50.0","50 gp","Official","True"
"Argonnessen Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Arrow","XPHB","A|XPHB","Mundane","No","0.05","5 cp","Official","True"
"Arrows (20)","XPHB","A|XPHB","Mundane","No","1.0","1.0 gp","Official","True"
"Assassin's Blood","XDMG","G|XPHB","Mundane","No","150.0","150 gp","Official","True"
"Axe Beak","FRHoF","MNT|XPHB","Mundane","No","50.0","50 gp","Official","True"
"Backpack","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Official","True"
