"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"Abacus","PHB","G","Mundane","No","2.0","2.0 gp","Algorithm","True"
"Acid","XPHB","G|XPHB","Mundane","No","25.0","25 gp","Algorithm","True"
"Adamantine Arrow","XGE","A|XPHB","Unknown","No","250.0","250 gp","Amalgamated (DSA,MSRP)","True"
"Adamantine Bar","WDH","TG","Mundane","No","1000.0","1,000 gp","Algorithm","True"
"Adamantine Bolt","XGE","A|XPHB","Unknown","No","375.0","375 gp","Algorithm","True"
"Adamantine Firearm Bullet","XGE","A|XPHB","Unknown","No","375.0","375 gp","Algorithm","True"
"Adamantine Needle","XGE","A|XPHB","Unknown","No","100.0","100 gp","Algorithm","True"
"Adamantine Sling Bullet","XGE","A|XPHB","Unknown","No","375.0","375 gp","Algorithm","True"
"Adjustable Stilts","WDH","OTH","Unknown","No","1.0","1.0 gp","Algorithm","True"
"Aerenal Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Airship","XPHB","AIR|XPHB","Mundane","No","40000.0","40,000 gp","Algorithm","True"
"Alchemist's Doom","SCC","G","Unknown","No","1.0","1.0 gp","Algorithm","True"
"Alchemist's Fire","XPHB","G|XPHB","Mundane","No","50.0","50 gp","Algorithm","True"
"Alchemist's Supplies","XPHB","AT|XPHB","Mundane","No","50.0","50 gp","Algorithm","True"
"Ale (gallon)","PHB","FD","Mundane","No","0.2","20 cp","Algorithm","True"
"Ale (mug)","XPHB","FD|XPHB","Mundane","No","0.04","4 cp","Algorithm","True"
"Amulet","XPHB","SCF|XPHB","Mundane","No","5.0","5.0 gp","Algorithm","True"
"Antitoxin","XPHB","G|XPHB","Mundane","No","50.0","50 gp","Algorithm","True"
"Argonnessen Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Arrow","XPHB","A|XPHB","Mundane","No","0.05","5 cp","Algorithm","True"
"Arrows (20)","XPHB","A|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Assassin's Blood","XDMG","G|XPHB","Mundane","No","150.0","150 gp","Algorithm","True"
"Axe Beak","FRHoF","MNT|XPHB","Mundane","No","50.0","50 gp","Algorithm","True"
"Backpack","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Algorithm","True"
"Backpack Parachute","WDH","OTH","Unknown","No","1.0","1.0 gp","Algorithm","True"
"Bagpipes","XPHB","INS|XPHB","Mundane","No","30.0","30 gp","Algorithm","True"
"Ball Bearing","PHB","G","Mundane","No","0.01","1 cp","Algorithm","True"
"Ball Bearings","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Bandore","FRHoF","INS|XPHB","Mundane","No","65.0","65 gp","Algorithm","True"
"Barding","PHB","TAH","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Barking Box","WDH","OTH","Unknown","No","1.0","1.0 gp","Algorithm","True"
"Barrel","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Algorithm","True"
"Basic Fishing Equipment","AAG","G","Mundane","No","0.1","10 cp","Algorithm","True"
"Basic Poison","XPHB","G|XPHB","Mundane","No","100.0","100 gp","Algorithm","True"
"Basket","XPHB","G|XPHB","Mundane","No","0.4","40 cp","Algorithm","True"
"Battleaxe","XPHB","M|XPHB","Mundane","No","10.0","10 gp","Algorithm","True"
"Bedroll","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Bell","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Birdpipes","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Bit and bridle","PHB","TAH","Mundane","No","2.0","2.0 gp","Algorithm","True"
"Biza's Breath","JttRC","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Black Ghost Orchid Seed","JttRC","G","Mundane","No","7500.25","7,500 gp","Algorithm","True"
"Black Sap","EGW","G","Mundane","No","300.0","300 gp","Algorithm","True"
"Blanket","XPHB","G|XPHB","Mundane","No","0.5","50 cp","Algorithm","True"
"Blasting Powder","EGW","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Blight Ichor","EGW","G","Mundane","No","200.0","200 gp","Algorithm","True"
"Block and Tackle","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Blowgun","XPHB","R|XPHB","Mundane","No","10.0","10 gp","Algorithm","True"
"Bolt","XPHB","A|XPHB","Mundane","No","0.05","5 cp","Algorithm","True"
"Bolts (20)","XPHB","A|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Bomb","XDMG","EXP|XDMG","Mundane","No","100.0","100 gp","Algorithm","True"
"Bombard","AAG","SPC|AAG","Mundane","No","50000.0","50,000 gp","Algorithm","True"
"Book","XPHB","G|XPHB","Mundane","No","25.0","25 gp","Algorithm","True"
"Borderlands Tabard","HotB","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Bread (loaf)","XPHB","FD|XPHB","Mundane","No","0.02","2 cp","Algorithm","True"
"Breastplate","XPHB","MA|XPHB","Mundane","No","400.0","400 gp","Algorithm","True"
"Breastplate Barding","PHB","TAH","Mundane","No","1600.0","1,600 gp","Algorithm","True"
"Brewer's Supplies","XPHB","AT|XPHB","Mundane","No","20.0","20 gp","Algorithm","True"
"Bright Fungal Cloak","FRHoF","G|XPHB","Mundane","No","25.0","25 gp","Algorithm","True"
"Bucket","XPHB","G|XPHB","Mundane","No","0.05","5 cp","Algorithm","True"
"Bullseye Lantern","XPHB","G|XPHB","Mundane","No","10.0","10 gp","Algorithm","True"
"Burglar's Pack","XPHB","G|XPHB","Mundane","No","16.0","16 gp","Algorithm","True"
"Burnt Othur Fumes","XDMG","G|XPHB","Mundane","No","500.0","500 gp","Algorithm","True"
"Byeshk Battleaxe","ExploringEberron24","M|XPHB","Unknown","No","410.0","410 gp","Algorithm","True"
"Byeshk Club","ExploringEberron24","M|XPHB","Unknown","No","400.1","400 gp","Algorithm","True"
"Byeshk Dagger","ExploringEberron24","M|XPHB","Unknown","No","402.0","402 gp","Algorithm","True"
"Byeshk Flail","ExploringEberron24","M|XPHB","Unknown","No","410.0","410 gp","Algorithm","True"
"Byeshk Glaive","ExploringEberron24","M|XPHB","Unknown","No","420.0","420 gp","Algorithm","True"
"Byeshk Greataxe","ExploringEberron24","M|XPHB","Unknown","No","430.0","430 gp","Algorithm","True"
"Byeshk Greatclub","ExploringEberron24","M|XPHB","Unknown","No","400.2","400 gp","Algorithm","True"
"Byeshk Greatsword","ExploringEberron24","M|XPHB","Unknown","No","450.0","450 gp","Algorithm","True"
"Byeshk Halberd","ExploringEberron24","M|XPHB","Unknown","No","420.0","420 gp","Algorithm","True"
"Byeshk Handaxe","ExploringEberron24","M|XPHB","Unknown","No","405.0","405 gp","Algorithm","True"
"Byeshk Javelin","ExploringEberron24","M|XPHB","Unknown","No","400.5","400 gp","Algorithm","True"
"Byeshk Lance","ExploringEberron24","M|XPHB","Unknown","No","410.0","410 gp","Algorithm","True"
"Byeshk Light Hammer","ExploringEberron24","M|XPHB","Unknown","No","402.0","402 gp","Algorithm","True"
"Byeshk Longsword","ExploringEberron24","M|XPHB","Unknown","No","415.0","415 gp","Algorithm","True"
"Byeshk Mace","ExploringEberron24","M|XPHB","Unknown","No","405.0","405 gp","Algorithm","True"
"Byeshk Maul","ExploringEberron24","M|XPHB","Unknown","No","410.0","410 gp","Algorithm","True"
"Byeshk Morningstar","ExploringEberron24","M|XPHB","Unknown","No","415.0","415 gp","Algorithm","True"
"Byeshk Pike","ExploringEberron24","M|XPHB","Unknown","No","405.0","405 gp","Algorithm","True"
"Byeshk Quarterstaff","ExploringEberron24","M|XPHB","Unknown","No","400.2","400 gp","Algorithm","True"
"Byeshk Rapier","ExploringEberron24","M|XPHB","Unknown","No","425.0","425 gp","Algorithm","True"
"Byeshk Scimitar","ExploringEberron24","M|XPHB","Unknown","No","425.0","425 gp","Algorithm","True"
"Byeshk Shortsword","ExploringEberron24","M|XPHB","Unknown","No","410.0","410 gp","Algorithm","True"
"Byeshk Sickle","ExploringEberron24","M|XPHB","Unknown","No","401.0","401 gp","Algorithm","True"
"Byeshk Spear","ExploringEberron24","M|XPHB","Unknown","No","401.0","401 gp","Algorithm","True"
"Byeshk Trident","ExploringEberron24","M|XPHB","Unknown","No","405.0","405 gp","Algorithm","True"
"Byeshk War Pick","ExploringEberron24","M|XPHB","Unknown","No","405.0","405 gp","Algorithm","True"
"Byeshk Warhammer","ExploringEberron24","M|XPHB","Unknown","No","415.0","415 gp","Algorithm","True"
"Byeshk Whip","ExploringEberron24","M|XPHB","Unknown","No","402.0","402 gp","Algorithm","True"
"Calligrapher's Supplies","XPHB","AT|XPHB","Mundane","No","10.0","10 gp","Algorithm","True"
"Caltrop","PHB","G","Mundane","No","0.05","5 cp","Algorithm","True"
"Caltrops","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Camel","XPHB","MNT|XPHB","Mundane","No","50.0","50 gp","Algorithm","True"
"Candle","XPHB","G|XPHB","Mundane","No","0.01","1 cp","Algorithm","True"
"Canoe","ToA","SHP","Mundane","No","50.0","50 gp","Algorithm","True"
"Canvas (1 sq. yd.)","XDMG","TG|XDMG","Mundane","No","0.1","10 cp","Algorithm","True"
"Carpenter's Tools","XPHB","AT|XPHB","Mundane","No","8.0","8.0 gp","Algorithm","True"
"Carriage","XPHB","VEH|XPHB","Mundane","No","100.0","100 gp","Algorithm","True"
"Carrion Crawler Mucus","XDMG","G|XPHB","Mundane","No","200.0","200 gp","Algorithm","True"
"Cart","XPHB","VEH|XPHB","Mundane","No","15.0","15 gp","Algorithm","True"
"Cartographer's Tools","XPHB","AT|XPHB","Mundane","No","15.0","15 gp","Algorithm","True"
"Catapult Munition","SCC","G","Unknown","No","1.0","1.0 gp","Algorithm","True"
"Chain","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","Algorithm","True"
"Chain Mail","XPHB","HA|XPHB","Mundane","No","75.0","75 gp","Algorithm","True"
"Chain Mail Barding","PHB","TAH","Mundane","No","300.0","300 gp","Algorithm","True"
"Chain Shirt","XPHB","MA|XPHB","Mundane","No","50.0","50 gp","Algorithm","True"
"Chain Shirt Barding","PHB","TAH","Mundane","No","200.0","200 gp","Algorithm","True"
"Chalk (1 piece)","PHB","G","Mundane","No","0.01","1 cp","Algorithm","True"
"Chariot","XPHB","VEH|XPHB","Mundane","No","250.0","250 gp","Algorithm","True"
"Cheese (wedge)","XPHB","FD|XPHB","Mundane","No","0.1","10 cp","Algorithm","True"
"Chest","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","Algorithm","True"
"Chicken","XDMG","TG|XDMG","Mundane","No","0.02","2 cp","Algorithm","True"
"Chip","MonstersOfDrakkenheim","Dele|MonstersOfDrakkenheim","Mundane","No","10.0","10 gp","Algorithm","True"
"Chunk of Meat","PHB","FD","Mundane","No","0.3","30 cp","Algorithm","True"
"Cinnamon","XDMG","TG|XDMG","Mundane","No","2.0","2.0 gp","Algorithm","True"
"Cittern","FRHoF","INS|XPHB","Mundane","No","65.0","65 gp","Algorithm","True"
"Climber's Kit","XPHB","G|XPHB","Mundane","No","25.0","25 gp","Algorithm","True"
"Clothing, cold weather","IDRotF","G","Mundane","No","10.0","10 gp","Algorithm","True"
"Cloves","XDMG","TG|XDMG","Mundane","No","3.0","3.0 gp","Algorithm","True"
"Club","XPHB","M|XPHB","Mundane","No","0.1","10 cp","Algorithm","True"
"Cobbler's Tools","XPHB","AT|XPHB","Mundane","No","5.0","5.0 gp","Algorithm","True"
"Common Clothes","PHB","G","Mundane","No","0.5","50 cp","Algorithm","True"
"Common Wine (bottle)","XPHB","FD|XPHB","Mundane","No","0.2","20 cp","Algorithm","True"
"Component Pouch","XPHB","G|XPHB","Mundane","No","25.0","25 gp","Algorithm","True"
"Concussion Grenade","QftIS","EXP|DMG","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Cook's Utensils","XPHB","AT|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Copper","XDMG","TG|XDMG","Mundane","No","0.5","50 cp","Algorithm","True"
"Costume","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","Algorithm","True"
"Cotton Cloth (1 sq. yd.)","XDMG","TG|XDMG","Mundane","No","0.5","50 cp","Algorithm","True"
"Covered Wagon","FRHoF","VEH|XPHB","Mundane","No","250.0","250 gp","Algorithm","True"
"Cow","XDMG","TG|XDMG","Mundane","No","10.0","10 gp","Algorithm","True"
"Crampons","IDRotF","G","Mundane","No","2.0","2.0 gp","Algorithm","True"
"Crossbow Bolt Case","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Crowbar","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Algorithm","True"
"Crystal","XPHB","SCF|XPHB","Mundane","No","10.0","10 gp","Algorithm","True"
"Crystal","MonstersOfDrakkenheim","Dele|MonstersOfDrakkenheim","Mundane","No","1000.0","1,000 gp","Algorithm","True"
"Cult of the Dragon Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Cultist's Robe","HotB","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Dagger","XPHB","M|XPHB","Mundane","No","2.0","2.0 gp","Algorithm","True"
"Damselfly Ship","AAG","SPC|AAG","Mundane","No","20000.0","20,000 gp","Algorithm","True"
"Dart","XPHB","R|XPHB","Mundane","No","0.05","5 cp","Algorithm","True"
"Deathdance","FRAiF","G|XPHB","Mundane","No","200.0","200 gp","Algorithm","True"
"Desert Clothing","FRHoF","G|XPHB","Mundane","No","10.0","10 gp","Algorithm","True"
"Devil Mask","FRHoF","G|XPHB","Mundane","No","25.0","25 gp","Algorithm","True"
"Dice Set","XPHB","GS|XPHB","Mundane","No","0.1","10 cp","Algorithm","True"
"Diplomat's Pack","XPHB","G|XPHB","Mundane","No","39.0","39 gp","Algorithm","True"
"Disguise Kit","XPHB","T|XPHB","Mundane","No","25.0","25 gp","Algorithm","True"
"Dogsled","IDRotF","VEH","Mundane","No","20.0","20 gp","Algorithm","True"
"Donkey","PHB","MNT","Mundane","No","8.0","8.0 gp","Algorithm","True"
"Double-Bladed Scimitar","ERLW","M","Mundane","No","100.0","100 gp","Algorithm","True"
"Draft Horse","XPHB","MNT|XPHB","Mundane","No","50.0","50 gp","Algorithm","True"
"Dragon's Blood","ERLW","OTH","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Dragonchess Set","XPHB","GS|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Dreamlily","ERLW","OTH","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Drum","XPHB","INS|XPHB","Mundane","No","6.0","6.0 gp","Algorithm","True"
"Dulcimer","XPHB","INS|XPHB","Mundane","No","25.0","25 gp","Algorithm","True"
"Dungeoneer's Pack","XPHB","G|XPHB","Mundane","No","12.0","12 gp","Algorithm","True"
"Elephant","XPHB","MNT|XPHB","Mundane","No","200.0","200 gp","Algorithm","True"
"Elven Trinket","MTF","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Emblem","XPHB","SCF|XPHB","Mundane","No","5.0","5.0 gp","Algorithm","True"
"Emerald Enclave Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Entertainer's Pack","XPHB","G|XPHB","Mundane","No","40.0","40 gp","Algorithm","True"
"Essence of Ether","XDMG","G|XPHB","Mundane","No","300.0","300 gp","Algorithm","True"
"Exotic Saddle","XPHB","TAH|XPHB","Mundane","No","60.0","60 gp","Algorithm","True"
"Explorer's Pack","XPHB","G|XPHB","Mundane","No","10.0","10 gp","Algorithm","True"
"Explosive Seed","EGW","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Eyescratch","WDH","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Fargab","DSotDQ","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Feed (per day)","XPHB","TAH|XPHB","Mundane","No","0.05","5 cp","Algorithm","True"
"Feywild Trinket","WBtW","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Ffolk Sailing Ship","FRAiF","SHP|XPHB","Mundane","No","20000.0","20,000 gp","Algorithm","True"
"Fine Clothes","XPHB","G|XPHB","Mundane","No","15.0","15 gp","Algorithm","True"
"Fine Wine (bottle)","XPHB","FD|XPHB","Mundane","No","10.0","10 gp","Algorithm","True"
"Firearm Bullet","XPHB","A|XPHB","Mundane","No","0.3","30 cp","Algorithm","True"
"Firearm Bullets (10)","XPHB","A|XPHB","Mundane","No","3.0","3.0 gp","Algorithm","True"
"Fishing Tackle","PHB","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Flail","XPHB","M|XPHB","Mundane","No","10.0","10 gp","Algorithm","True"
"Flask","XPHB","G|XPHB","Mundane","No","0.02","2 cp","Algorithm","True"
"Flensing Claws (Huge)","VGM","OTH","Unknown","No","1.0","1.0 gp","Algorithm","True"
"Flensing Claws (Large)","VGM","OTH","Unknown","No","1.0","1.0 gp","Algorithm","True"
"Flensing Claws (Medium)","VGM","OTH","Unknown","No","1.0","1.0 gp","Algorithm","True"
"Flensing Claws (Small)","VGM","OTH","Unknown","No","1.0","1.0 gp","Algorithm","True"
"Flour","XDMG","TG|XDMG","Mundane","No","0.02","2 cp","Algorithm","True"
"Flute","XPHB","INS|XPHB","Mundane","No","2.0","2.0 gp","Algorithm","True"
"Flying Fish Ship","AAG","SPC|AAG","Mundane","No","20000.0","20,000 gp","Algorithm","True"
"Flying Snake","FRHoF","MNT|XPHB","Mundane","No","25.0","25 gp","Algorithm","True"
"Forgery Kit","XPHB","T|XPHB","Mundane","No","15.0","15 gp","Algorithm","True"
"Fragment","MonstersOfDrakkenheim","Dele|MonstersOfDrakkenheim","Mundane","No","100.0","100 gp","Algorithm","True"
"Frostfell and Everice Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Galley","XPHB","SHP|XPHB","Mundane","No","30000.0","30,000 gp","Algorithm","True"
"Garb of Light and Shadow","FRHoF","G|XPHB","Mundane","No","50.0","50 gp","Algorithm","True"
"Gate Warden Trinket","SatO","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Genie Robe","FRHoF","G|XPHB","Mundane","No","50.0","50 gp","Algorithm","True"
"Geode","MonstersOfDrakkenheim","Dele|MonstersOfDrakkenheim","Mundane","No","5000.0","5,000 gp","Algorithm","True"
"Giant Trinket","BGG","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Ginger","XDMG","TG|XDMG","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Glaive","XPHB","M|XPHB","Mundane","No","20.0","20 gp","Algorithm","True"
"Glass Bottle","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Algorithm","True"
"Glassblower's Tools","XPHB","AT|XPHB","Mundane","No","30.0","30 gp","Algorithm","True"
"Glaur","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Goat","XDMG","TG|XDMG","Mundane","No","1.0","1.0 gp","Algorithm","True"
