"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Abacus","PHB","G","Mundane","No","2.0","2.0 gp","2.0 gp","7,569 gp","High","Official","True"
"Acid","XPHB","G|XPHB","Mundane","No","25.0","25 gp","25 gp","7,569 gp","High","Official","True"
"Adamantine Arrow","XGE","A|XPHB","Unknown","No","265.26","265 gp","16 gp","7,945 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Adamantine Bar","WDH","TG","Mundane","No","1000.0","1,000 gp","295 gp","7,569 gp","High","Official","True"
"Adamantine Bolt","XGE","A|XPHB","Unknown","No","280.05","280 gp","16 gp","7,945 gp","Low","Algorithm","True"
"Adamantine Firearm Bullet","XGE","A|XPHB","Unknown","No","315.84","315 gp","16 gp","7,945 gp","Low","Algorithm","True"
"Adamantine Needle","XGE","A|XPHB","Unknown","No","231.82","231 gp","16 gp","7,945 gp","Low","Algorithm","True"
"Adamantine Sling Bullet","XGE","A|XPHB","Unknown","No","280.05","280 gp","16 gp","7,945 gp","Low","Algorithm","True"
"Adjustable Stilts","WDH","OTH","Unknown","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Aerenal Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Airship","XPHB","AIR|XPHB","Mundane","No","40000.0","40,000 gp","295 gp","40,000 gp","High","Official","True"
"Alchemist's Doom","SCC","G","Unknown","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Alchemist's Fire","XPHB","G|XPHB","Mundane","No","50.0","50 gp","50 gp","7,569 gp","High","Official","True"
"Alchemist's Supplies","XPHB","AT|XPHB","Mundane","No","50.0","50 gp","50 gp","7,569 gp","High","Official","True"
"Ale (gallon)","PHB","FD","Mundane","No","0.2","20 cp","20 cp","7,569 gp","High","Official","True"
"Ale (mug)","XPHB","FD|XPHB","Mundane","No","0.04","4 cp","4 cp","7,569 gp","High","Official","True"
"Amulet","XPHB","SCF|XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","7,445 gp","High","Official","True"
"Antitoxin","XPHB","G|XPHB","Mundane","No","50.0","50 gp","50 gp","7,569 gp","High","Official","True"
"Argonnessen Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Arrow","XPHB","A|XPHB","Mundane","No","0.05","5 cp","5 cp","7,945 gp","High","Official","True"
"Arrows (20)","XPHB","A|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","7,945 gp","High","Official","True"
"Assassin's Blood","XDMG","G|XPHB","Mundane","No","150.0","150 gp","150 gp","7,569 gp","High","Official","True"
"Axe Beak","FRHoF","MNT|XPHB","Mundane","No","50.0","50 gp","50 gp","7,569 gp","High","Official","True"
"Backpack","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","2.0 gp","7,569 gp","High","Official","True"
"Backpack Parachute","WDH","OTH","Unknown","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
