"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Abacus","Player's Handbook","G","Adventuring Gear","Mundane","No","2.0","2.0 gp","2.0 gp","6,514 gp","High","Official","True"
"Acid","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","25.0","25 gp","25 gp","6,514 gp","High","Official","True"
"Adamantine Arrow","Xanathar's Guide to Everything","A|XPHB","Ammunition, XPHB","Unknown","No","250.0","250 gp","17 gp","5,135 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Adamantine Bar","Waterdeep: Dragon Heist","TG","Trade Goods","Mundane","No","1000.0","1,000 gp","420 gp","6,514 gp","High","Official","True"
"Adamantine Bolt","Xanathar's Guide to Everything","A|XPHB","Ammunition, XPHB","Unknown","No","375.0","375 gp","17 gp","5,135 gp","Low","Algorithm","False"
"Adamantine Firearm Bullet","Xanathar's Guide to Everything","A|XPHB","Ammunition, XPHB","Unknown","No","1000.0","1,000 gp","17 gp","5,135 gp","Low","Algorithm","False"
"Adamantine Needle","Xanathar's Guide to Everything","A|XPHB","Ammunition, XPHB","Unknown","No","100.0","100 gp","17 gp","5,135 gp","Low","Algorithm","False"
"Adamantine Sling Bullet","Xanathar's Guide to Everything","A|XPHB","Ammunition, XPHB","Unknown","No","375.0","375 gp","17 gp","5,135 gp","Low","Algorithm","False"
"Adjustable Stilts","Waterdeep: Dragon Heist","OTH","Other","Unknown","No","1.0","1.0 gp","1.0 gp","6,514 gp","Low","Algorithm","False"
"Aerenal Trinket","Eberron: Rising from the Last War","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","6,514 gp","Low","Algorithm","False"
"Airship","Player's Handbook (2024)","AIR|XPHB","Vehicle (Air), XPHB","Mundane","No","40000.0","40,000 gp","420 gp","40,000 gp","High","Official","True"
"Alchemist's Doom","Strixhaven: A Curriculum of Chaos","G","Adventuring Gear","Unknown","No","1.0","1.0 gp","1.0 gp","6,514 gp","Low","Algorithm","False"
"Alchemist's Fire","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","50.0","50 gp","50 gp","6,514 gp","High","Official","True"
"Alchemist's Supplies","Player's Handbook (2024)","AT|XPHB","Artisan's Tools, XPHB","Mundane","No","50.0","50 gp","50 gp","6,514 gp","High","Official","True"
"Ale (gallon)","Player's Handbook","FD","Food & Drink","Mundane","No","0.2","20 cp","20 cp","6,514 gp","High","Official","True"
"Ale (mug)","Player's Handbook (2024)","FD|XPHB","Food & Drink, XPHB","Mundane","No","0.04","4 cp","4 cp","6,514 gp","High","Official","True"
"Amulet","Player's Handbook (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","5,905 gp","High","Official","True"
"Antitoxin","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","50.0","50 gp","50 gp","6,514 gp","High","Official","True"
"Argonnessen Trinket","Eberron: Rising from the Last War","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","6,514 gp","Low","Algorithm","False"
"Arrow","Player's Handbook (2024)","A|XPHB","Ammunition, XPHB","Mundane","No","0.05","5 cp","5 cp","5,135 gp","High","Official","True"
"Arrows (20)","Player's Handbook (2024)","A|XPHB","Ammunition, XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","5,135 gp","High","Official","True"
"Assassin's Blood","Dungeon Master's Guide (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","150.0","150 gp","150 gp","6,514 gp","High","Official","True"
"Axe Beak","Forgotten Realms: Heroes of Faerûn","MNT|XPHB","Mount or Vehicle (Land), XPHB","Mundane","No","50.0","50 gp","50 gp","6,514 gp","High","Official","True"
"Backpack","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","2.0","2.0 gp","2.0 gp","6,514 gp","High","Official","True"
"Backpack Parachute","Waterdeep: Dragon Heist","OTH","Other","Unknown","No","1.0","1.0 gp","1.0 gp","6,514 gp","Low","Algorithm","False"
"Bagpipes","Player's Handbook (2024)","INS|XPHB","Musical Instrument, XPHB","Mundane","No","30.0","30 gp","30 gp","7,394 gp","High","Official","True"
"Ball Bearing","Player's Handbook","G","Adventuring Gear","Mundane","No","0.01","1 cp","1 cp","6,514 gp","High","Official","True"
"Ball Bearings","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","6,514 gp","High","Official","True"
"Bandore","Forgotten Realms: Heroes of Faerûn","INS|XPHB","Musical Instrument, XPHB","Mundane","No","65.0","65 gp","65 gp","7,394 gp","High","Official","True"
"Barding","Player's Handbook","TAH","Tack & Harness","Mundane","No","1.0","1.0 gp","1.0 gp","6,514 gp","Low","Algorithm","False"
"Barking Box","Waterdeep: Dragon Heist","OTH","Other","Unknown","No","1.0","1.0 gp","1.0 gp","6,514 gp","Low","Algorithm","False"
"Barrel","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","2.0","2.0 gp","2.0 gp","6,514 gp","High","Official","True"
"Basic Fishing Equipment","Astral Adventurer's Guide","G","Adventuring Gear","Mundane","No","0.1","10 cp","10 cp","11,599 gp","High","Official","True"
"Basic Poison","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","100.0","100 gp","100 gp","6,514 gp","High","Official","True"
"Basket","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","0.4","40 cp","40 cp","6,514 gp","High","Official","True"
"Battleaxe","Player's Handbook (2024)","M|XPHB","Melee Weapon, XPHB","Mundane","No","10.0","10 gp","10 gp","5,861 gp","High","Official","True"
