"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source"
"Abacus","PHB","G","Mundane","No","2.0","2.0 gp","Official"
"Acid","XPHB","G|XPHB","Mundane","No","25.0","25 gp","Official"
"Adamantine Ammunition","XGE","GV|DMG","Unknown","No","250.0","250 gp","Single source (DSA)"
"Adamantine Arrow","XGE","A|XPHB","Unknown","No","250.0","250 gp","Amalgamated (DSA,MSRP)"
"Adamantine Bar","WDH","TG","Mundane","No","1000.0","1,000 gp","Official"
"Adamantine Bellows Cannister","XGE","A|XPHB","Unknown","No","250.0","250 gp","Algorithm"
"Adamantine Bolt","XGE","A|XPHB","Unknown","No","375.0","375 gp","Algorithm"
"Adamantine Bullet","XGE","A|XPHB","Unknown","No","375.0","375 gp","Algorithm"
"Adamantine Cannonball","XGE","A|XPHB","Unknown","No","250.0","250 gp","Algorithm"
"Adamantine Dragon Shot","XGE","A|XPHB","Unknown","No","250.0","250 gp","Algorithm"
"Adamantine Firearm Bullet","XGE","A|XPHB","Unknown","No","375.0","375 gp","Algorithm"
"Adamantine Flare","XGE","A|XPHB","Unknown","No","250.0","250 gp","Single source (DSA)"
"Adamantine Needle","XGE","A|XPHB","Unknown","No","100.0","100 gp","Algorithm"
"Adamantine Paper Cartridge Bullet","XGE","A|XPHB","Unknown","No","375.0","375 gp","Algorithm"
"Adamantine Shell","XGE","A|XPHB","Unknown","No","250.0","250 gp","Algorithm"
"Adamantine Shot","XGE","A|XPHB","Unknown","No","250.0","250 gp","Algorithm"
"Adamantine Sling Bullet","XGE","A|XPHB","Unknown","No","375.0","375 gp","Algorithm"
"Adjustable Stilts","WDH","OTH","Unknown","No","1.0","1.0 gp","Algorithm"
"Aerenal Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Airship","XPHB","AIR|XPHB","Mundane","No","40000.0","40,000 gp","Official"
"Alchemist's Doom","SCC","G","Unknown","No","1.0","1.0 gp","Algorithm"
"Alchemist's Fire","XPHB","G|XPHB","Mundane","No","50.0","50 gp","Official"
"Alchemist's Supplies","XPHB","AT|XPHB","Mundane","No","50.0","50 gp","Official"
"Ale (gallon)","PHB","FD","Mundane","No","0.2","20 cp","Official"
"Ale (mug)","XPHB","FD|XPHB","Mundane","No","0.04","4 cp","Official"
"Amulet","XPHB","SCF|XPHB","Mundane","No","5.0","5.0 gp","Official"
"Antitoxin","XPHB","G|XPHB","Mundane","No","50.0","50 gp","Official"
"Argonnessen Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Arrow","XPHB","A|XPHB","Mundane","No","0.05","5 cp","Official"
"Arrows (20)","XPHB","A|XPHB","Mundane","No","1.0","1.0 gp","Official"
"Assassin's Blood","XDMG","G|XPHB","Mundane","No","150.0","150 gp","Official"
"Axe Beak","FRHoF","MNT|XPHB","Mundane","No","50.0","50 gp","Official"
"Backpack","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Official"
"Backpack Parachute","WDH","OTH","Unknown","No","1.0","1.0 gp","Algorithm"
"Bagpipes","XPHB","INS|XPHB","Mundane","No","30.0","30 gp","Official"
"Ball Bearing","PHB","G","Mundane","No","0.01","1 cp","Official"
"Ball Bearings","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Official"
"Bandore","FRHoF","INS|XPHB","Mundane","No","65.0","65 gp","Official"
"Barding","PHB","TAH","Mundane","No","1.0","1.0 gp","Algorithm"
"Barking Box","WDH","OTH","Unknown","No","1.0","1.0 gp","Algorithm"
"Barrel","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Official"
"Basic Fishing Equipment","AAG","G","Mundane","No","0.1","10 cp","Official"
"Basic Poison","XPHB","G|XPHB","Mundane","No","100.0","100 gp","Official"
"Basket","XPHB","G|XPHB","Mundane","No","0.4","40 cp","Official"
"Battleaxe","XPHB","M|XPHB","Mundane","No","10.0","10 gp","Official"
"Bedroll","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Official"
"Bell","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Official"
"Birdpipes","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm"
"Bit and bridle","PHB","TAH","Mundane","No","2.0","2.0 gp","Official"
"Biza's Breath","JttRC","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Black Ghost Orchid Seed","JttRC","G","Mundane","No","7500.25","7,500 gp","Algorithm"
"Black Sap","EGW","G","Mundane","No","300.0","300 gp","Official"
"Blanket","XPHB","G|XPHB","Mundane","No","0.5","50 cp","Official"
"Blasting Powder","EGW","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Blight Ichor","EGW","G","Mundane","No","200.0","200 gp","Official"
"Block and Tackle","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Official"
"Blowgun","XPHB","R|XPHB","Mundane","No","10.0","10 gp","Official"
"Bolt","XPHB","A|XPHB","Mundane","No","0.05","5 cp","Official"
"Bolts (20)","XPHB","A|XPHB","Mundane","No","1.0","1.0 gp","Official"
"Bomb","XDMG","EXP|XDMG","Mundane","No","100.0","100 gp","Official"
"Bombard","AAG","SPC|AAG","Mundane","No","50000.0","50,000 gp","Official"
"Book","XPHB","G|XPHB","Mundane","No","25.0","25 gp","Official"
"Borderlands Tabard","HotB","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm"
"Bread (loaf)","XPHB","FD|XPHB","Mundane","No","0.02","2 cp","Official"
"Breastplate","XPHB","MA|XPHB","Mundane","No","400.0","400 gp","Official"
"Breastplate Barding","PHB","TAH","Mundane","No","1600.0","1,600 gp","Official"
"Brewer's Supplies","XPHB","AT|XPHB","Mundane","No","20.0","20 gp","Official"
"Bright Fungal Cloak","FRHoF","G|XPHB","Mundane","No","25.0","25 gp","Official"
"Bucket","XPHB","G|XPHB","Mundane","No","0.05","5 cp","Official"
"Bullseye Lantern","XPHB","G|XPHB","Mundane","No","10.0","10 gp","Official"
"Burglar's Pack","XPHB","G|XPHB","Mundane","No","16.0","16 gp","Official"
"Burnt Othur Fumes","XDMG","G|XPHB","Mundane","No","500.0","500 gp","Official"
"Byeshk Battleaxe","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Brass Knuckles","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Catchpole","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Cavalry Flail","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Cavalry Hammer","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Cavalry Pick","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Chakram","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Claymore","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Club","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Dagger","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Double Blade","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Double Spear","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Elite Rapier","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Fighting Chain","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Fighting Chain, Brutal","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Fighting Chain, Hook","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Fighting Chain, Sickle","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Flail","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Gladiator Net","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Glaive","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Greataxe","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Greatclub","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Greatsword","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Guardian Poleaxe","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Halberd","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Hand Claws","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Handaxe","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Javelin","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Knightly Lance","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Knightly Sword","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Lance","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Light Hammer","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Longsword","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Mace","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Maul","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Military Fork","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Morningstar","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Parrying Dagger","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Pike","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Polearm","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Punch Knife","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Punching Dagger","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Quarterstaff","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Rapier","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Returning Club","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Sabre","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Scimitar","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Sheathed Staff","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
