item_name,price_gp,normalized_name,source
Absorbing Tattoo,18750.0,absorbing tattoo,MSRP
Acheron Blade,1125.0,acheron blade,MSRP
Adamantine Armor,312.5,adamantine armor,MSRP
Alchemical Compendium,2187.5,alchemical compendium,MSRP
Alchemy Jug,3750.0,alchemy jug,MSRP
"All-Purpose Tool, +1",4687.5,all-purpose tool +1,MSRP
"All-Purpose Tool, +2",13125.0,all-purpose tool +2,MSRP
"All-Purpose Tool, +3",31250.0,all-purpose tool +3,MSRP
Ammunition +1 (Ea),20.0,ammunition +1 ea,MSRP
Ammunition +2 (Ea),87.5,ammunition +2 ea,MSRP
Ammunition +3 (Ea),500.0,ammunition +3 ea,MSRP
Amulet Of Health,7000.0,amulet of health,MSRP
Amulet Of Proof Against Detection And Location,3125.0,amulet of proof against detection and location,MSRP
Amulet Of Protection From Turning,4500.0,amulet of protection from turning,MSRP
Amulet Of The Black Skull,8000.0,amulet of the black skull,MSRP
Amulet Of The Planes,200000.0,amulet of the planes,MSRP
"Amulet of the Devout, +1",5000.0,amulet of the devout +1,MSRP
"Amulet of the Devout, +2",14000.0,amulet of the devout +2,MSRP
"Amulet of the Devout, +3",35000.0,amulet of the devout +3,MSRP
Amulet of the Drunkard,625.0,amulet of the drunkard,MSRP
Animated Shield,7500.0,animated shield,MSRP
Apparatus Of Kwalish,12500.0,apparatus of kwalish,MSRP
Arcane Cannon,8125.0,arcane cannon,MSRP
"Arcane Grimoire, +1",4375.0,arcane grimoire +1,MSRP
"Arcane Grimoire, +2",12250.0,arcane grimoire +2,MSRP
"Arcane Grimoire, +3",31250.0,arcane grimoire +3,MSRP
Arcane Propulsion Arm,6375.0,arcane propulsion arm,MSRP
Armor Of Gleaming (any medium or heavy),95.0,armor of gleaming any medium or heavy,MSRP
Armor Of Invulnerability,35000.0,armor of invulnerability,MSRP
Armor Of Resistance,2625.0,armor of resistance,MSRP
"Armor, +1",1312.5,armor +1,MSRP
"Armor, +2",7500.0,armor +2,MSRP
"Armor, +3",30000.0,armor +3,MSRP
Arrow Of Slaying (Ea),750.0,arrow of slaying ea,MSRP
Arrow-Catching Shield,5250.0,arrow-catching shield,MSRP
Astral Shard,7000.0,astral shard,MSRP
Astronomy Archive,3062.5,astronomy archive,MSRP
Atlas of Endless Horizons,3062.5,atlas of endless horizons,MSRP
Badge Of The Watch,4062.5,badge of the watch,MSRP
Bag Of Beans,5250.0,bag of beans,MSRP
Bag Of Devouring,15000.0,bag of devouring,MSRP
Bag Of Holding,2500.0,bag of holding,MSRP
Bag Of Tricks,437.5,bag of tricks,MSRP
Balance Of Harmony,250.0,balance of harmony,MSRP
Band Of Loyalty,125.0,band of loyalty,MSRP
Battering Shield,1062.5,battering shield,MSRP
Battle Standard Of Infernal Power,7500.0,battle standard of infernal power,MSRP
Bead Of Force,845.0,bead of force,MSRP
Bead Of Nourishment,32.5,bead of nourishment,MSRP
Bead Of Refreshment,32.5,bead of refreshment,MSRP
Belashyrras Beholder Crown,57375.0,belashyrras beholder crown,MSRP
Bell Branch,1312.5,bell branch,MSRP
Belt Of Dwarvenkind,5250.0,belt of dwarvenkind,MSRP
Belt Of Giant Strength (Cloud),74250.0,belt of giant strength cloud,MSRP
Belt Of Giant Strength (Fire),45000.0,belt of giant strength fire,MSRP
Belt Of Giant Strength (Hill),6250.0,belt of giant strength hill,MSRP
Belt Of Giant Strength (Stone/Frost),15000.0,belt of giant strength stone/frost,MSRP
Belt Of Giant Strength (Storm),112500.0,belt of giant strength storm,MSRP
Blackstaff,81000.0,blackstaff,MSRP
Blood Fury Tattoo,56250.0,blood fury tattoo,MSRP
Bloodaxe,33750.0,bloodaxe,MSRP
"Bloodwell Vial, +1",5000.0,bloodwell vial +1,MSRP
"Bloodwell Vial, +2",14000.0,bloodwell vial +2,MSRP
"Bloodwell Vial, +3",35000.0,bloodwell vial +3,MSRP
Boots Of Elvenkind,1562.5,boots of elvenkind,MSRP
Boots Of False Tracks,75.0,boots of false tracks,MSRP
Boots Of Levitation,3500.0,boots of levitation,MSRP
Boots Of Speed,3500.0,boots of speed,MSRP
Boots Of Striding And Springing,937.5,boots of striding and springing,MSRP
Boots Of The Winterlands,1875.0,boots of the winterlands,MSRP
Bowl Of Commanding Water Elementals,7000.0,bowl of commanding water elementals,MSRP
Bracelet Of Rock Magic,11250.0,bracelet of rock magic,MSRP
Bracer Of Flying Daggers,1250.0,bracer of flying daggers,MSRP
Bracers Of Archery,937.5,bracers of archery,MSRP
Bracers Of Defense,5250.0,bracers of defense,MSRP
Brazier Of Commanding Fire Elementals,7000.0,brazier of commanding fire elementals,MSRP
Breathing Bubble,62.5,breathing bubble,MSRP
