name,source,old,new,pct,bucket,evidence
Wyrm's Breath Grenade (Copper),Heliana's Guide to Monster Hunting,0.50,5886.83,1177266.00%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Wyrm's Breath Grenade (Silver),Heliana's Guide to Monster Hunting,5.00,44859.80,897096.00%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Snugglebeast (Dragon),The Griffon's Saddlebag: Book One,1.00,5918.39,591739.00%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Masks of the Sacred Beasts (Mule),The Griffon's Saddlebag: Book Two,8.00,11296.36,141104.50%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Moonbow (Shortbow),Call from the Deep,25.00,12560.62,50142.48%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Moonbow (Longbow),Call from the Deep,50.00,13539.38,26978.76%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Wyrm's Breath Grenade (Gold),Heliana's Guide to Monster Hunting,50.00,12848.56,25597.12%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Kiona's Notes,Where Evil Lives: The MCDM Book of Boss Battles,1.00,201.00,20000.00%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Book of Secrets,Where Evil Lives: The MCDM Book of Boss Battles,1.00,101.00,10000.00%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Spell Gem (Jade),Out of the Abyss,100.00,9518.56,9418.56%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Spell Gem (Amber),Out of the Abyss,115.58,9518.56,8135.47%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Spell Gem (Lapis lazuli),Out of the Abyss,10.00,772.56,7625.60%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Spell Gem (Obsidian),Out of the Abyss,10.00,772.56,7625.60%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Spell Gem (Bloodstone),Out of the Abyss,50.00,3203.58,6307.16%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Spell Gem (Quartz),Out of the Abyss,50.00,3203.58,6307.16%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Whispergust Mote,The Griffon's Saddlebag: Book Two,120.83,7419.31,6040.29%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
