name,source,old,new,pct,bucket,evidence
Wyrm's Breath Grenade (Copper),Heliana's Guide to Monster Hunting,0.5,5868.23,1173546.00%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Wyrm's Breath Grenade (Silver),Heliana's Guide to Monster Hunting,5.0,46699.03,933880.60%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Snugglebeast (Dragon),The Griffon's Saddlebag: Book One,1.0,5717.84,571684.00%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Masks of the Sacred Beasts (Mule),The Griffon's Saddlebag: Book Two,8.0,11508.6,143757.50%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Moonbow (Shortbow),Call from the Deep,25.0,12560.62,50142.48%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Moonbow (Longbow),Call from the Deep,50.0,13539.38,26978.76%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Wyrm's Breath Grenade (Gold),Heliana's Guide to Monster Hunting,50.0,12938.43,25776.86%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Kiona's Notes,Where Evil Lives: The MCDM Book of Boss Battles,1.0,201.0,20000.00%,ml-variance,ML retrain variance
Book of Secrets,Where Evil Lives: The MCDM Book of Boss Battles,1.0,101.0,10000.00%,ml-variance,ML retrain variance
Spell Gem (Jade),Out of the Abyss,100.0,9584.09,9484.09%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Spell Gem (Lapis lazuli),Out of the Abyss,10.0,764.68,7546.80%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Spell Gem (Obsidian),Out of the Abyss,10.0,764.68,7546.80%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Spell Gem (Bloodstone),Out of the Abyss,50.0,3177.41,6254.82%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Spell Gem (Quartz),Out of the Abyss,50.0,3177.41,6254.82%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Whispergust Mote,The Griffon's Saddlebag: Book Two,120.83,7411.54,6033.86%,ml-variance,ML retrain variance
Spell Gem (Star ruby),Out of the Abyss,1000.0,38692.15,3769.21%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Repeater Needler,Call from the Deep,1000.0,29900.0,2890.00%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Suude (Blue),Tal'Dorei Campaign Setting Reborn,291.73,6855.48,2249.94%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Suude (Brown),Tal'Dorei Campaign Setting Reborn,291.73,6855.48,2249.94%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Suude (Red),Tal'Dorei Campaign Setting Reborn,291.73,6855.48,2249.94%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Spell Gem (Diamond),Out of the Abyss,5000.0,100000.0,1900.00%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Unknown Elixir,Obojima: Tales from the Tall Grass,429.16,8500.0,1880.61%,ml-variance,ML retrain variance
Spell Gem (Topaz),Out of the Abyss,500.0,9584.09,1816.82%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Repeater Needler,Monster Manual,2502.1,44850.0,1692.49%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Repeater Needler,The Illrigger Revised,2436.85,35880.0,1372.39%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Cottage Chest,The Griffon's Saddlebag: Book Two,3533.47,45000.0,1173.54%,ml-variance,ML retrain variance
