name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Abacus,PHB,mundane,G,2.0,none,https://5e.tools/items.html#abacus_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],abacus,,,,,,mundane,,,,0.0,0.0,2.0,official,True,,,,,,75.765915,1.6,2.4,High,2.0,False,False,False
Acid,XPHB,mundane,G|XPHB,25.0,none,https://5e.tools/items.html#acid_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],acid,,,,,,mundane,,,,0.0,0.0,25.0,official,True,,,,,,75.765915,20.0,30.0,High,25.0,False,False,True
Adamantine Arrow,XGE,uncommon,A|XPHB,,none,https://5e.tools/items.html#adamantine%20arrow_xge,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,minor,[],[],A|XPHB,False,adamantine,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],adamantine arrow,247.6,312.5,,280.05,"DSA,MSRP",multi,,,,0.0,0.0,250.0,rule,True,Adamantine Ammunition,300.0,-0.1760912590556811,284.1517866849887,,277.79852,223.77,335.65,Medium,279.7122784423828,True,False,False
Adamantine Bar,WDH,mundane,TG,1000.0,none,https://5e.tools/items.html#adamantine%20bar_wdh,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TG,False,adamantine,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],adamantine bar,,,,,,mundane,,,,0.0,0.0,1000.0,official,True,,,,,,75.765915,800.0,1200.0,High,1000.0,False,True,True
Adamantine Bolt,XGE,uncommon,A|XPHB,,none,https://5e.tools/items.html#adamantine%20bolt_xge,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,minor,[],[],A|XPHB,False,adamantine,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],adamantine bolt,,,,,,none,,,,0.0,0.0,312.5,rule,False,Adamantine Ammunition,300.0,0.0,300.0,,277.79852,250.0,375.0,Low,312.5,True,False,False
Adamantine Firearm Bullet,XGE,uncommon,A|XPHB,,none,https://5e.tools/items.html#adamantine%20firearm%20bullet_xge,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,minor,[],[],A|XPHB,False,adamantine,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],adamantine firearm bullet,,,,,,none,,,,0.0,0.0,500.0,rule,False,Adamantine Ammunition,300.0,0.4259687322722811,338.3371859045053,,277.79852,400.0,600.0,Low,500.0,True,False,False
Adamantine Needle,XGE,uncommon,A|XPHB,,none,https://5e.tools/items.html#adamantine%20needle_xge,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,minor,[],[],A|XPHB,False,adamantine,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],adamantine needle,,,,,,none,,,,0.0,0.0,125.0,rule,False,Adamantine Ammunition,300.0,-0.5740312677277188,248.3371859045053,,277.79852,100.0,150.0,Low,125.0,True,False,True
Adamantine Sling Bullet,XGE,uncommon,A|XPHB,,none,https://5e.tools/items.html#adamantine%20sling%20bullet_xge,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,minor,[],[],A|XPHB,False,adamantine,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],adamantine sling bullet,,,,,,none,,,,0.0,0.0,312.5,rule,False,Adamantine Ammunition,300.0,0.0,300.0,,277.79852,250.0,375.0,Low,312.5,True,False,False
Adjustable Stilts,WDH,unknown,OTH,,none,https://5e.tools/items.html#adjustable%20stilts_wdh,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],adjustable stilts,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,75.765915,0.8,1.2,Low,1.0,False,False,False
Aerenal Trinket,ERLW,mundane,G,,none,https://5e.tools/items.html#aerenal%20trinket_erlw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],aerenal trinket,,,,,,mundane,,,,0.0,0.0,1.0,rule,False,,,,,,75.765915,0.8,1.2,Low,1.0,False,False,True
